"id1","id2","id3","id4","crop_no","plotno","s4bi_b63i","s4bi_b63ii","s4bi_b64","s4bi_b65i","s4bi_b65ii","s4bi_b66i","s4bi_b661i","s4bi_b661ii","s4bi_b67i","s4bi_b67ii","s4bi_b68","s4bi_b69i","s4bi_b69ii","s4bi_b70","s4bi_b71i","s4bi_b71ii","s4bi_b72i","s4bi_b72ii","hhno"
7,124,263,32,4,1,,,,,,,,,,,,,,,,,,,107263032
7,124,263,32,3,1,27,7,3,8,47,1,27,,5,,2,2,,2,240,,0,,107263032
7,124,263,32,11,2,,,,,,,,,,,,,,,,,,,107263032
7,124,263,32,7,1,,,,,,,,,,,,,,,,,,,107263032
7,124,263,32,12,1,,,,,,,,,,,,,,,,,,,107263032
7,124,263,32,15,2,,,,,,,,,,,,,,,,,,,107263032
7,124,263,32,8,1,,,,,,,,,,,,,,,,,,,107263032
7,124,263,32,14,2,,,,,,,,,,,,,,,,,,,107263032
7,124,263,32,1,1,19,7,2,,,,,,,,2,2,8,2,200,,0,,107263032
7,124,263,32,6,2,,,,,,,,,,,,,,,,,,,107263032
7,124,263,32,10,1,,,,,,,,,,,,,,,,,,,107263032
7,124,263,32,9,1,,,,,,,,,,,,,,,,,,,107263032
7,124,263,46,3,1,,,,,,,,,,,,,,,,,,,107263046
7,124,263,46,12,1,,,,,,,,,,,,,,,,,,,107263046
7,124,263,46,13,1,,,,,,,,,,,,,,,,,,,107263046
7,124,263,46,6,1,,,,,,,,,,,,,,,,,,,107263046
7,124,263,46,11,1,,,,,,,,,,,,,,,,,,,107263046
7,124,263,46,1,1,19,7,2,,,,,,,,2,,,2,120,,0,,107263046
7,124,263,46,8,1,,,,,,,,,,,,,,,,,,,107263046
7,124,263,46,9,1,,,,,,,,,,,,,,,,,,,107263046
7,124,263,46,4,1,,,,,,,,,,,,,,,,,,,107263046
7,124,263,46,5,1,,,,,,,,,,,,,,,,,,,107263046
7,124,263,46,15,1,,,,,,,,,,,,,,,,,,,107263046
7,124,263,46,14,1,,,,,,,,,,,,,,,,,,,107263046
7,124,263,46,7,1,,,,,,,,,,,,,,,,,,,107263046
7,124,263,46,2,1,,,,,,,,,,,,,,,,,,,107263046
7,124,263,46,10,1,,,,,,,,,,,,,,,,,,,107263046
7,124,264,3,3,1,,,,,,,,,,,,,,,,,,,107264003
7,124,264,3,7,1,,,,,,,,,,,,,,,,,,,107264003
7,124,264,3,12,1,,,,,,,,,,,,,,,,,,,107264003
7,124,264,3,2,2,19,7,3,1,47,2,,,2,,2,,,2,70,,,,107264003
7,124,264,3,9,1,,,,,,,,,,,,,,,,,,,107264003
7,124,264,3,5,2,,,,,,,,,,,,,,,,,,,107264003
7,124,264,3,4,1,,,,,,,,,,,,,,,,,,,107264003
7,124,264,3,13,1,,,,,,,,,,,,,,,,,,,107264003
7,124,264,3,10,1,,,,,,,,,,,,,,,,,,,107264003
7,124,264,3,8,1,,,,,,,,,,,,,,,,,,,107264003
7,124,264,3,11,2,,,,,,,,,,,,,,,,,,,107264003
7,124,264,3,14,1,,,,,,,,,,,,,,,,,,,107264003
7,124,264,3,6,1,,,,,,,,,,,,,,,,,,,107264003
7,124,264,3,1,1,40,6,3,1,47,2,,,3,,2,,,2,200,,,,107264003
7,124,264,3,15,1,,,,,,,,,,,,,,,,,,,107264003
7,124,264,8,6,1,,,,,,,,,,,,,,,,,,,107264008
7,124,264,8,4,2,14,6,3,3,44,2,,,2,,2,,,2,50,,,,107264008
7,124,264,8,8,2,,,,,,,,,,,,,,,,,,,107264008
7,124,264,8,9,2,,,,,,,,,,,,,,,,,,,107264008
7,124,264,8,13,1,,,,,,,,,,,,,,,,,,,107264008
7,124,264,8,3,1,19,5,3,3,44,2,,,2,,2,,,2,180,,,,107264008
7,124,264,8,11,2,,,,,,,,,,,,,,,,,,,107264008
7,124,264,8,1,1,40,6,3,3,44,2,,,4,,2,,,2,250,,,,107264008
7,124,264,8,12,2,,,,,,,,,,,,,,,,,,,107264008
7,124,264,8,15,2,,,,,,,,,,,,,,,,,,,107264008
7,124,264,8,10,1,,,,,,,,,,,,,,,,,,,107264008
7,124,264,8,2,2,5,6,3,3,44,2,,,3,,2,,,2,180,,,,107264008
7,124,264,8,7,2,,,,,,,,,,,,,,,,,,,107264008
7,124,264,8,14,1,,,,,,,,,,,,,,,,,,,107264008
7,124,264,8,5,1,,,,,,,,,,,,,,,,,,,107264008
7,124,264,17,12,2,,,,,,,,,,,,,,,,,,,107264017
7,124,264,17,15,2,,,,,,,,,,,,,,,,,,,107264017
7,124,264,17,13,3,,,,,,,,,,,,,,,,,,,107264017
7,124,264,17,5,3,,,,,,,,,,,,,,,,,,,107264017
7,124,264,17,1,1,14,7,2,,,,,,,,2,,,2,180,,,,107264017
7,124,264,17,8,1,,,,,,,,,,,,,,,,,,,107264017
7,124,264,17,7,2,,,,,,,,,,,,,,,,,,,107264017
7,124,264,17,2,2,,,,,,,,,,,,,,,,,,,107264017
7,124,264,17,4,1,,,,,,,,,,,,,,,,,,,107264017
7,124,264,17,14,2,,,,,,,,,,,,,,,,,,,107264017
7,124,264,17,9,1,,,,,,,,,,,,,,,,,,,107264017
7,124,264,17,10,1,,,,,,,,,,,,,,,,,,,107264017
7,124,264,17,3,2,,,,,,,,,,,,,,,,,,,107264017
7,124,264,17,6,2,,,,,,,,,,,,,,,,,,,107264017
7,124,264,17,11,1,,,,,,,,,,,,,,,,,,,107264017
7,124,264,34,6,1,,,,,,,,,,,,,,,,,,,107264034
7,124,264,34,8,1,,,,,,,,,,,,,,,,,,,107264034
7,124,264,34,1,1,24,6,3,2,47,2,,,3,,2,,,2,,,,,107264034
7,124,264,34,3,1,5,6,8,2,47,2,,,2,,2,,,2,,,,,107264034
7,124,264,34,10,1,,,,,,,,,,,,,,,,,,,107264034
7,124,264,34,7,1,,,,,,,,,,,,,,,,,,,107264034
7,124,264,34,11,1,,,,,,,,,,,,,,,,,,,107264034
7,124,264,34,9,1,,,,,,,,,,,,,,,,,,,107264034
7,124,264,34,14,1,,,,,,,,,,,,,,,,,,,107264034
7,124,264,34,13,1,,,,,,,,,,,,,,,,,,,107264034
7,124,264,34,2,1,40,6,3,2,47,2,,,3,,2,,,2,,,,,107264034
7,124,264,34,15,1,,,,,,,,,,,,,,,,,,,107264034
7,124,264,34,4,1,29,5,8,2,47,2,,,2,,2,,,2,,,,,107264034
7,124,264,34,12,1,,,,,,,,,,,,,,,,,,,107264034
7,124,264,34,5,1,,,,,,,,,,,,,,,,,,,107264034
7,125,269,1,11,1,,,,,,,,,,,,,,,,,,,107269001
7,125,269,1,7,1,,,,,,,,,,,,,,,,,,,107269001
7,125,269,1,6,1,,,,,,,,,,,,,,,,,,,107269001
7,125,269,1,1,1,40,6,3,20,47,1,,,60,,1,,,2,500,,,,107269001
7,125,269,1,2,1,,,,,,,,,,,,,,,,,,,107269001
7,125,269,1,14,1,,,,,,,,,,,,,,,,,,,107269001
7,125,269,1,10,1,,,,,,,,,,,,,,,,,,,107269001
7,125,269,1,3,1,,,,,,,,,,,,,,,,,,,107269001
7,125,269,1,13,1,,,,,,,,,,,,,,,,,,,107269001
7,125,269,1,4,1,,,,,,,,,,,,,,,,,,,107269001
7,125,269,1,12,1,,,,,,,,,,,,,,,,,,,107269001
7,125,269,1,8,1,,,,,,,,,,,,,,,,,,,107269001
7,125,269,1,5,1,,,,,,,,,,,,,,,,,,,107269001
7,125,269,1,15,1,,,,,,,,,,,,,,,,,,,107269001
7,125,269,1,9,1,,,,,,,,,,,,,,,,,,,107269001
7,125,269,10,1,1,19,7,2,,,,,,,,,,,1,100,,,,107269010
7,125,269,10,2,1,,,,,,,,,,,,,,,,,,,107269010
7,125,269,10,10,1,,,,,,,,,,,,,,,,,,,107269010
7,125,269,10,9,1,,,,,,,,,,,,,,,,,,,107269010
7,125,269,10,7,1,,,,,,,,,,,,,,,,,,,107269010
7,125,269,10,12,1,,,,,,,,,,,,,,,,,,,107269010
7,125,269,10,5,1,,,,,,,,,,,,,,,,,,,107269010
7,125,269,10,6,1,,,,,,,,,,,,,,,,,,,107269010
7,125,269,10,13,1,,,,,,,,,,,,,,,,,,,107269010
7,125,269,10,15,1,,,,,,,,,,,,,,,,,,,107269010
7,125,269,10,11,1,,,,,,,,,,,,,,,,,,,107269010
7,125,269,10,3,1,,,,,,,,,,,,,,,,,,,107269010
7,125,269,10,4,1,,,,,,,,,,,,,,,,,,,107269010
7,125,269,10,8,1,,,,,,,,,,,,,,,,,,,107269010
7,125,269,10,14,1,,,,,,,,,,,,,,,,,,,107269010
7,125,269,12,8,1,,,,,,,,,,,,,,,,,,,107269012
7,125,269,12,15,1,,,,,,,,,,,,,,,,,,,107269012
7,125,269,12,13,1,,,,,,,,,,,,,,,,,,,107269012
7,125,269,12,5,1,,,,,,,,,,,,,,,,,,,107269012
7,125,269,12,9,1,,,,,,,,,,,,,,,,,,,107269012
7,125,269,12,6,1,,,,,,,,,,,,,,,,,,,107269012
7,125,269,12,14,1,,,,,,,,,,,,,,,,,,,107269012
7,125,269,12,12,1,,,,,,,,,,,,,,,,,,,107269012
7,125,269,12,11,1,,,,,,,,,,,,,,,,,,,107269012
7,125,269,12,3,1,5,,2,,,,,,,,,,,2,75,,,,107269012
7,125,269,12,4,1,,,,,,,,,,,,,,,,,,,107269012
7,125,269,12,2,1,31,7,3,20,47,2,,,6,,2,,14,2,80,,,,107269012
7,125,269,12,10,1,,,,,,,,,,,,,,,,,,,107269012
7,125,269,12,1,1,40,6,2,20,47,2,,,20,,2,3,,2,250,,,,107269012
7,125,269,12,7,1,,,,,,,,,,,,,,,,,,,107269012
7,125,269,22,15,1,,,,,,,,,,,,,,,,,,,107269022
7,125,269,22,14,2,,,,,,,,,,,,,,,,,,,107269022
7,125,269,22,7,2,,,,,,,,,,,,,,,,,,,107269022
7,125,269,22,12,1,,,,,,,,,,,,,,,,,,,107269022
7,125,269,22,10,2,,,,,,,,,,,,,,,,,,,107269022
7,125,269,22,11,2,,,,,,,,,,,,,,,,,,,107269022
7,125,269,22,8,2,,,,,,,,,,,,,,,,,,,107269022
7,125,269,22,3,2,,,,,,,,,,,,,,,,,,,107269022
7,125,269,22,4,1,,,,,,,,,,,,,,,,,,,107269022
7,125,269,22,6,1,,,,,,,,,,,,,,,,,,,107269022
7,125,269,22,2,2,14,7,2,,,,,,,,2,,,,480,,,,107269022
7,125,269,22,1,1,5,6,2,,,,,,,,2,,,,90,,,,107269022
7,125,269,22,5,1,,,,,,,,,,,,,,,,,,,107269022
7,125,269,22,9,1,,,,,,,,,,,,,,,,,,,107269022
7,125,269,22,13,1,,,,,,,,,,,,,,,,,,,107269022
7,125,269,41,10,1,,,,,,,,,,,,,,,,,,,107269041
7,125,269,41,6,1,,,,,,,,,,,,,,,,,,,107269041
7,125,269,41,1,1,40,6,3,3,,2,,,10,,2,,,2,210,,7,,107269041
7,125,269,41,15,1,,,,,,,,,,,,,,,,,,,107269041
7,125,269,41,12,1,,,,,,,,,,,,,,,,,,,107269041
7,125,269,41,11,1,,,,,,,,,,,,,,,,,,,107269041
7,125,269,41,2,1,,,,,,,,,,,,,,,,,,,107269041
7,125,269,41,14,1,,,,,,,,,,,,,,,,,,,107269041
7,125,269,41,7,1,,,,,,,,,,,,,,,,,,,107269041
7,125,269,41,5,1,,,,,,,,,,,,,,,,,,,107269041
7,125,269,41,4,1,,,,,,,,,,,,,,,,,,,107269041
7,125,269,41,9,1,,,,,,,,,,,,,,,,,,,107269041
7,125,269,41,8,1,,,,,,,,,,,,,,,,,,,107269041
7,125,269,41,3,1,,,,,,,,,,,,,,,,,,,107269041
7,125,269,41,13,1,,,,,,,,,,,,,,,,,,,107269041
7,125,269,46,5,1,,,,,,,,,,,,,,,,,,,107269046
7,125,269,46,15,1,,,,,,,,,,,,,,,,,,,107269046
7,125,269,46,2,2,,,,,,,,,,,,,,,,,,,107269046
7,125,269,46,4,2,,,,,,,,,,,,,,,,,,,107269046
7,125,269,46,14,2,,,,,,,,,,,,,,,,,,,107269046
7,125,269,46,6,2,,,,,,,,,,,,,,,,,,,107269046
7,125,269,46,3,2,,,,,,,,,,,,,,,,,,,107269046
7,125,269,46,13,2,,,,,,,,,,,,,,,,,,,107269046
7,125,269,46,11,2,,,,,,,,,,,,,,,,,,,107269046
7,125,269,46,7,1,,,,,,,,,,,,,,,,,,,107269046
7,125,269,46,9,2,,,,,,,,,,,,,,,,,,,107269046
7,125,269,46,10,1,,,,,,,,,,,,,,,,,,,107269046
7,125,269,46,8,1,,,,,,,,,,,,,,,,,,,107269046
7,125,269,46,12,1,,,,,,,,,,,,,,,,,,,107269046
7,125,269,46,1,1,40,6,2,,,,,,,,2,,,,3000,,,,107269046
7,125,269,49,3,2,5,6,3,12,47,2,,,4,,2,,,2,2,50,,,107269049
7,125,269,49,1,2,40,6,3,12,47,2,,,15,,2,,,2,300,,,,107269049
7,125,269,49,10,2,,,,,,,,,,,,,,,,,,,107269049
7,125,269,49,5,1,,,,,,,,,,,,,,,,,,,107269049
7,125,269,49,14,1,,,,,,,,,,,,,,,,,,,107269049
7,125,269,49,9,2,,,,,,,,,,,,,,,,,,,107269049
7,125,269,49,12,2,,,,,,,,,,,,,,,,,,,107269049
7,125,269,49,11,2,,,,,,,,,,,,,,,,,,,107269049
7,125,269,49,8,2,,,,,,,,,,,,,,,,,,,107269049
7,125,269,49,2,2,31,7,3,12,47,2,,,4,,2,,,2,12,,,,107269049
7,125,269,49,15,1,,,,,,,,,,,,,,,,,,,107269049
7,125,269,49,4,2,,,,,,,,,,,,,,,,,,,107269049
7,125,269,49,7,2,,,,,,,,,,,,,,,,,,,107269049
7,125,269,49,6,1,,,,,,,,,,,,,,,,,,,107269049
7,125,269,49,13,2,,,,,,,,,,,,,,,,,,,107269049
7,125,269,53,7,1,,,,,,,,,,,,,,,,,,,107269053
7,125,269,53,8,1,,,,,,,,,,,,,,,,,,,107269053
7,125,269,53,13,1,,,,,,,,,,,,,,,,,,,107269053
7,125,269,53,14,2,,,,,,,,,,,,,,,,,,,107269053
7,125,269,53,2,2,19,7,3,40,47,2,,,10,,2,,,2,150,,,,107269053
7,125,269,53,11,1,,,,,,,,,,,,,,,,,,,107269053
7,125,269,53,15,2,,,,,,,,,,,,,,,,,,,107269053
7,125,269,53,1,2,40,6,3,40,47,2,,,10,,2,,,2,500,,,,107269053
7,125,269,53,5,1,31,7,3,40,47,2,,,10,,2,,,2,200,,,,107269053
7,125,269,53,6,1,19,7,3,40,47,2,,,10,,2,,,2,1000,,,,107269053
7,125,269,53,4,2,40,6,3,40,47,2,,,10,,2,,,2,2000,,,,107269053
7,125,269,53,12,1,,,,,,,,,,,,,,,,,,,107269053
7,125,269,53,10,2,,,,,,,,,,,,,,,,,,,107269053
7,125,269,53,3,2,21,7,3,40,47,2,,,10,,2,,,2,240,,,,107269053
7,125,269,53,9,2,,,,,,,,,,,,,,,,,,,107269053
7,125,269,54,14,1,,,,,,,,,,,,,,,,,,,107269054
7,125,269,54,7,2,,,,,,,,,,,,,,,,,,,107269054
7,125,269,54,8,1,,,,,,,,,,,,,,,,,,,107269054
7,125,269,54,12,1,,,,,,,,,,,,,,,,,,,107269054
7,125,269,54,11,2,,,,,,,,,,,,,,,,,,,107269054
7,125,269,54,13,1,,,,,,,,,,,,,,,,,,,107269054
7,125,269,54,1,2,21,7,3,3,47,2,,,7,,2,,,2,60,,,,107269054
7,125,269,54,2,1,40,6,3,3,47,2,,,7,,2,,,2,350,,,,107269054
7,125,269,54,4,2,3,7,3,3,47,2,,,5,,2,,,2,70,,3,,107269054
7,125,269,54,3,2,19,7,3,3,47,2,,,5,,2,,,2,60,,,,107269054
7,125,269,54,9,2,,,,,,,,,,,,,,,,,,,107269054
7,125,269,54,5,1,,,,,,,,,,,,,,,,,,,107269054
7,125,269,54,15,2,,,,,,,,,,,,,,,,,,,107269054
7,125,269,54,6,2,,,,,,,,,,,,,,,,,,,107269054
7,125,269,54,10,2,,,,,,,,,,,,,,,,,,,107269054
7,125,270,18,14,1,,,,,,,,,,,,,,,,,,,107270018
7,125,270,18,3,2,,,,,,,,,,,,,,,,,,,107270018
7,125,270,18,2,1,,,,,,,,,,,,,,,,,,,107270018
7,125,270,18,7,2,,,,,,,,,,,,,,,,,,,107270018
7,125,270,18,11,2,,,,,,,,,,,,,,,,,,,107270018
7,125,270,18,15,2,,,,,,,,,,,,,,,,,,,107270018
7,125,270,18,1,2,40,6,2,,,,,,,,2,,,,800,,,,107270018
7,125,270,18,8,2,,,,,,,,,,,,,,,,,,,107270018
7,125,270,18,10,2,,,,,,,,,,,,,,,,,,,107270018
7,125,270,18,4,1,,,,,,,,,,,,,,,,,,,107270018
7,125,270,18,5,2,,,,,,,,,,,,,,,,,,,107270018
7,125,270,18,6,2,,,,,,,,,,,,,,,,,,,107270018
7,125,270,18,13,1,,,,,,,,,,,,,,,,,,,107270018
7,125,270,18,9,2,,,,,,,,,,,,,,,,,,,107270018
7,125,270,18,12,2,,,,,,,,,,,,,,,,,,,107270018
7,125,270,19,3,2,31,7,2,,,,,,,,2,,,,70,,,,107270019
7,125,270,19,15,3,,,,,,,,,,,,,,,,,,,107270019
7,125,270,19,4,2,,,,,,,,,,,,,,,,,,,107270019
7,125,270,19,12,2,,,,,,,,,,,,,,,,,,,107270019
7,125,270,19,11,1,,,,,,,,,,,,,,,,,,,107270019
7,125,270,19,5,3,,,,,,,,,,,,,,,,,,,107270019
7,125,270,19,10,3,,,,,,,,,,,,,,,,,,,107270019
7,125,270,19,2,2,19,7,2,,,,,,,,2,,,,200,,,,107270019
7,125,270,19,8,3,,,,,,,,,,,,,,,,,,,107270019
7,125,270,19,1,1,40,6,2,,,,,,,,2,,,,1600,,,,107270019
7,125,270,19,6,2,,,,,,,,,,,,,,,,,,,107270019
7,125,270,19,13,3,,,,,,,,,,,,,,,,,,,107270019
7,125,270,19,7,1,,,,,,,,,,,,,,,,,,,107270019
7,125,270,19,9,1,,,,,,,,,,,,,,,,,,,107270019
7,125,270,19,14,1,,,,,,,,,,,,,,,,,,,107270019
7,125,270,34,7,1,,,,,,,,,,,,,,,,,,,107270034
7,125,270,34,6,1,,,,,,,,,,,,,,,,,,,107270034
7,125,270,34,10,1,,,,,,,,,,,,,,,,,,,107270034
7,125,270,34,11,1,,,,,,,,,,,,,,,,,,,107270034
7,125,270,34,14,1,,,,,,,,,,,,,,,,,,,107270034
7,125,270,34,13,1,,,,,,,,,,,,,,,,,,,107270034
7,125,270,34,1,1,31,7,3,12.8000001907349,47,2,,,,,2,,,2,250,,,,107270034
7,125,270,34,8,1,,,,,,,,,,,,,,,,,,,107270034
7,125,270,34,5,1,,,,,,,,,,,,,,,,,,,107270034
7,125,270,34,2,1,,,,,,,,,,,,,,,,,,,107270034
7,125,270,34,12,1,,,,,,,,,,,,,,,,,,,107270034
7,125,270,34,3,1,,,,,,,,,,,,,,,,,,,107270034
7,125,270,34,9,1,,,,,,,,,,,,,,,,,,,107270034
7,125,270,34,4,1,,,,,,,,,,,,,,,,,,,107270034
7,125,270,34,15,1,,,,,,,,,,,,,,,,,,,107270034
7,125,270,35,8,1,,,,,,,,,,,,,,,,,,,107270035
7,125,270,35,5,1,,,,,,,,,,,,,,,,,,,107270035
7,125,270,35,6,1,,,,,,,,,,,,,,,,,,,107270035
7,125,270,35,9,1,,,,,,,,,,,,,,,,,,,107270035
7,125,270,35,3,1,3,7,3,16,47,2,,,,,2,,,2,80,,,,107270035
7,125,270,35,2,1,14,7,3,16,47,2,,,,,2,,,2,120,,,,107270035
7,125,270,35,11,1,,,,,,,,,,,,,,,,,,,107270035
7,125,270,35,1,1,19,7,3,16,47,2,,,,,2,,,2,85,,,,107270035
7,125,270,35,12,1,,,,,,,,,,,,,,,,,,,107270035
7,125,270,35,10,1,,,,,,,,,,,,,,,,,,,107270035
7,125,270,35,7,1,,,,,,,,,,,,,,,,,,,107270035
7,125,270,35,15,1,,,,,,,,,,,,,,,,,,,107270035
7,125,270,35,4,1,,,,,,,,,,,,,,,,,,,107270035
7,125,270,35,14,1,,,,,,,,,,,,,,,,,,,107270035
7,125,270,35,13,1,,,,,,,,,,,,,,,,,,,107270035
7,126,271,5,,1,40,6,1,,,,,,,,,,,2,50,,0,,107271005
7,126,271,5,,1,19,7,1,,,,,,,,,,,2,320,,0,,107271005
7,126,271,12,2,1,19,7,2,,,,,,,,2,,,,120,,0,,107271012
7,126,271,12,10,1,,,,,,,,,,,,,,,,,,,107271012
7,126,271,12,9,2,,,,,,,,,,,,,,,,,,,107271012
7,126,271,12,7,1,,,,,,,,,,,,,,,,,,,107271012
7,126,271,12,12,2,,,,,,,,,,,,,,,,,,,107271012
7,126,271,12,6,1,,,,,,,,,,,,,,,,,,,107271012
7,126,271,12,14,2,,,,,,,,,,,,,,,,,,,107271012
7,126,271,12,1,3,14,7,2,,,,,,,,2,,,,100,,0,,107271012
7,126,271,12,11,1,,,,,,,,,,,,,,,,,,,107271012
7,126,271,12,4,1,,,,,,,,,,,,,,,,,,,107271012
7,126,271,12,8,1,,,,,,,,,,,,,,,,,,,107271012
7,126,271,12,13,3,,,,,,,,,,,,,,,,,,,107271012
7,126,271,12,3,2,,,,,,,,,,,,,,,,,,,107271012
7,126,271,12,5,3,,,,,,,,,,,,,,,,,,,107271012
7,126,271,12,15,3,,,,,,,,,,,,,,,,,,,107271012
7,126,271,17,15,3,,,,,,,,,,,,,,,,,,,107271017
7,126,271,17,13,2,,,,,,,,,,,,,,,,,,,107271017
7,126,271,17,4,3,,,,,,,,,,,,,,,,,,,107271017
7,126,271,17,2,2,,,,,,,,,,,,,,,,,,,107271017
7,126,271,17,11,3,,,,,,,,,,,,,,,,,,,107271017
7,126,271,17,12,1,,,,,,,,,,,,,,,,,,,107271017
7,126,271,17,5,1,,,,,,,,,,,,,,,,,,,107271017
7,126,271,17,9,2,,,,,,,,,,,,,,,,,,,107271017
7,126,271,17,14,1,,,,,,,,,,,,,,,,,,,107271017
7,126,271,17,3,1,,,,,,,,,,,,,,,,,,,107271017
7,126,271,17,8,2,,,,,,,,,,,,,,,,,,,107271017
7,126,271,17,6,1,,,,,,,,,,,,,,,,,,,107271017
7,126,271,17,1,2,14,7,2,,,,,,,,2,,,,150,,0,,107271017
7,126,271,17,7,3,,,,,,,,,,,,,,,,,,,107271017
7,126,271,17,10,2,,,,,,,,,,,,,,,,,,,107271017
7,126,271,18,3,2,14,7,2,,,,,,,,2,,,,150,,0,,107271018
7,126,271,18,10,2,,,,,,,,,,,,,,,,,,,107271018
7,126,271,18,8,1,,,,,,,,,,,,,,,,,,,107271018
7,126,271,18,5,3,,,,,,,,,,,,,,,,,,,107271018
7,126,271,18,2,4,31,7,2,,,,,,,,2,,,,140,,0,,107271018
7,126,271,18,13,4,,,,,,,,,,,,,,,,,,,107271018
7,126,271,18,6,2,,,,,,,,,,,,,,,,,,,107271018
7,126,271,18,1,3,40,6,2,,,,,,,,2,,,,1000,,0,,107271018
7,126,271,18,4,1,,,,,,,,,,,,,,,,,,,107271018
7,126,271,18,11,1,,,,,,,,,,,,,,,,,,,107271018
7,126,271,18,12,2,,,,,,,,,,,,,,,,,,,107271018
7,126,271,18,14,4,,,,,,,,,,,,,,,,,,,107271018
7,126,271,18,7,3,,,,,,,,,,,,,,,,,,,107271018
7,126,271,18,15,1,,,,,,,,,,,,,,,,,,,107271018
7,126,271,18,9,3,,,,,,,,,,,,,,,,,,,107271018
7,126,271,28,14,1,,,,,,,,,,,,,,,,,,,107271028
7,126,271,28,12,2,,,,,,,,,,,,,,,,,,,107271028
7,126,271,28,8,1,,,,,,,,,,,,,,,,,,,107271028
7,126,271,28,4,2,,,,,,,,,,,,,,,,,,,107271028
7,126,271,28,6,2,,,,,,,,,,,,,,,,,,,107271028
7,126,271,28,5,2,,,,,,,,,,,,,,,,,,,107271028
7,126,271,28,3,1,,,,,,,,,,,,,,,,,,,107271028
7,126,271,28,15,2,,,,,,,,,,,,,,,,,,,107271028
7,126,271,28,2,1,19,7,2,,,,,,,,2,,,,180,,,0,107271028
7,126,271,28,9,1,,,,,,,,,,,,,,,,,,,107271028
7,126,271,28,10,2,,,,,,,,,,,,,,,,,,,107271028
7,126,271,28,7,2,,,,,,,,,,,,,,,,,,,107271028
7,126,271,28,1,2,3,7,2,,,,,,,,2,,,,125,,,0,107271028
7,126,271,28,13,2,,,,,,,,,,,,,,,,,,,107271028
7,126,271,28,11,2,,,,,,,,,,,,,,,,,,,107271028
7,126,271,30,8,1,,,,,,,,,,,,,,,,,,,107271030
7,126,271,30,13,2,,,,,,,,,,,,,,,,,,,107271030
7,126,271,30,3,1,14,7,3,6.40000009536743,47,2,,,,,2,,,2,450,,7,,107271030
7,126,271,30,6,1,,,,,,,,,,,,,,,,,,,107271030
7,126,271,30,4,1,,,,,,,,,,,,,,,,,,,107271030
7,126,271,30,10,2,,,,,,,,,,,,,,,,,,,107271030
7,126,271,30,9,2,,,,,,,,,,,,,,,,,,,107271030
7,126,271,30,14,2,,,,,,,,,,,,,,,,,,,107271030
7,126,271,30,7,2,,,,,,,,,,,,,,,,,,,107271030
7,126,271,30,2,2,3,7,3,6.40000009536743,47,2,,,,,2,,,2,120,,7,,107271030
7,126,271,30,5,1,,,,,,,,,,,,,,,,,,,107271030
7,126,271,30,1,1,19,7,3,6.40000009536743,47,2,,,,,2,,,2,500,,7,,107271030
7,126,271,30,12,1,,,,,,,,,,,,,,,,,,,107271030
7,126,271,30,11,1,,,,,,,,,,,,,,,,,,,107271030
7,126,271,30,15,1,,,,,,,,,,,,,,,,,,,107271030
7,126,271,32,,2,14,7,2,,,,,,,,2,,,,36,,,0,107271032
7,126,271,32,,1,3,7,2,,,,,,,,2,,,,200,,,0,107271032
7,126,272,3,8,2,,,,,,,,,,,,,,,,,,,107272003
7,126,272,3,5,2,,,,,,,,,,,,,,,,,,,107272003
7,126,272,3,11,2,,,,,,,,,,,,,,,,,,,107272003
7,126,272,3,7,1,,,,,,,,,,,,,,,,,,,107272003
7,126,272,3,6,2,,,,,,,,,,,,,,,,,,,107272003
7,126,272,3,12,2,,,,,,,,,,,,,,,,,,,107272003
7,126,272,3,4,1,,,,,,,,,,,,,,,,,,,107272003
7,126,272,3,10,1,,,,,,,,,,,,,,,,,,,107272003
7,126,272,3,9,2,,,,,,,,,,,,,,,,,,,107272003
7,126,272,3,3,2,,,,,,,,,,,,,,,,,,,107272003
7,126,272,3,2,2,37,7,3,,,,,,,,,,,,,,,,107272003
7,126,272,3,14,2,,,,,,,,,,,,,,,,,,,107272003
7,126,272,3,15,2,,,,,,,,,,,,,,,,,,,107272003
7,126,272,3,13,2,,,,,,,,,,,,,,,,,,,107272003
7,126,272,3,1,2,23,7,3,12,47,1,23,37,22,,2,,,,400,,0,,107272003
7,126,272,7,3,3,19,7,2,,,,,,,,2,,,,250,,,0,107272007
7,126,272,7,6,5,,,,,,,,,,,,,,,,,,,107272007
7,126,272,7,1,4,29,7,2,,,,,,,,2,,,,80,,,0,107272007
7,126,272,7,10,4,,,,,,,,,,,,,,,,,,,107272007
7,126,272,7,5,4,,,,,,,,,,,,,,,,,,,107272007
7,126,272,7,7,1,,,,,,,,,,,,,,,,,,,107272007
7,126,272,7,4,4,,,,,,,,,,,,,,,,,,,107272007
7,126,272,7,12,1,,,,,,,,,,,,,,,,,,,107272007
7,126,272,7,8,1,,,,,,,,,,,,,,,,,,,107272007
7,126,272,7,13,1,,,,,,,,,,,,,,,,,,,107272007
7,126,272,7,15,3,,,,,,,,,,,,,,,,,,,107272007
7,126,272,7,14,3,,,,,,,,,,,,,,,,,,,107272007
7,126,272,7,2,1,31,7,2,,,,,,,,2,,,,1050,,,0,107272007
7,126,272,7,9,3,,,,,,,,,,,,,,,,,,,107272007
