"id1","id2","id3","id4","entno","s5f_1i","s5f_1ii","s5f_1iii","s5f_1iv","s5f_2i","s5f_2ii","s5f_2iii","s5f_2iv","s5f_3i","s5f_3ii","s5f_3iii","s5f_3iv","s5f_4i","s5f_4ii","s5f_4iii","s5f_4iv","s5f_5i","s5f_5ii","s5f_5iii","s5f_5iv","s5f_6i","s5f_6ii","s5f_6iii","s5f_6iv","s5f_7i","s5f_7ii","s5f_7iii","s5f_7iv","s5f_8i","s5f_8ii","s5f_8iii","s5f_8iv","s5f_9i","s5f_9ii","s5f_9iii","s5f_9iv","s5f_10i","s5f_10ii","s5f_10iii","s5f_10iv","s5f_11","s5f_11i","s5f_11ii","s5f_11iii","s5f_11iv","hhno"
3,43,96,98,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TAXI CAB SERVICES",300,,750,,103096098
3,43,97,5,1,,,,,,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103097005
3,43,97,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103097008
3,43,97,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103097012
3,43,97,14,1,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103097014
3,43,97,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103097014
3,43,97,33,1,,,200,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103097033
3,43,97,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103097034
3,43,98,21,1,,,,,700,,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103098021
3,43,98,57,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103098057
3,43,98,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103098074
3,43,98,90,1,100,,300,,100,,300,,,,,,20,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103098090
3,39,99,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103099013
3,39,99,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103099014
3,39,99,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103099016
3,39,99,20,1,30,,90,,20,,60,,,,,,20,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103099020
3,39,99,21,1,20,,60,,20,,60,,,,,,10,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103099021
3,39,99,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103099025
3,39,99,25,1,200,,600,,200,,600,,,,,,100,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103099025
3,39,99,29,1,100,,300,,100,,300,,,,,,200,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103099029
3,38,100,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103100002
3,38,100,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103100004
3,38,100,10,1,,,,,35,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103100010
3,38,100,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103100010
3,38,100,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103100015
3,38,100,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103100016
3,38,100,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103100017
3,38,100,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103100056
3,38,100,57,1,,,,,110,,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103100057
3,38,100,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103100058
3,38,100,68,1,1200,,2600,,800,,2400,,300,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103100068
4,3,101,32,1,350,,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104101032
4,3,101,38,1,50,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,45,,,,,,,104101038
4,3,101,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104101039
4,3,101,52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104101052
4,3,101,65,1,35,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104101065
4,3,101,69,1,,,,,120,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104101069
4,3,101,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104101079
4,3,102,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104102003
4,3,102,5,1,,,,,,,,,,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104102005
4,3,102,5,2,,,,,,,,,,,,,1,60,4,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104102005
4,3,102,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104102007
4,3,102,8,1,,,,,6,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,35,,,,,,,104102008
4,3,102,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104102010
4,3,102,21,1,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104102021
4,3,102,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104102023
4,3,102,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104102029
4,3,102,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104102036
4,3,102,36,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104102036
4,3,102,46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104102046
4,3,103,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104103020
4,3,103,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104103029
4,54,104,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104104003
4,54,104,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104104018
4,54,104,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104104020
4,54,104,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104104035
4,54,104,46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104104046
4,54,104,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104104047
4,54,104,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104104050
4,53,105,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104105002
4,53,105,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104105022
4,53,105,30,1,,,,,,,,,,,,,,,,,150,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,104105030
4,53,105,41,1,,,,,,,,,,,,,,,,,210,,630,,,,,,,,,,,,,,,,,,,,,,,,,,,104105041
4,53,105,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104105042
4,53,105,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104105043
4,54,106,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104106005
4,54,106,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104106013
4,54,106,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104106029
4,54,106,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104106030
4,54,106,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104106030
4,54,106,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104106032
4,54,106,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104106034
4,46,107,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104107043
4,46,108,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104108010
4,46,108,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104108016
4,46,108,30,1,100,,270,,15,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104108030
4,46,109,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104109028
4,60,111,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104111023
4,60,111,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104111053
4,60,111,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104111070
4,60,111,78,1,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104111078
4,60,112,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104112001
4,60,112,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104112012
4,60,112,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,75,,,,,,,104112063
4,60,113,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104113019
4,6,114,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104114001
4,6,114,7,2,120,,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104114007
4,6,114,7,1,390,,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,7,,,,,,,,,,,104114007
4,6,115,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104115007
4,6,115,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104115018
4,6,115,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104115027
4,6,115,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104115031
4,6,116,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104116026
4,6,116,41,1,280,,105,,50,,,,50,,50,,,,,,,,,,,,,,,,,,,,,,,,,,70,,35,,,,,,,104116041
4,6,116,71,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104116071
4,7,117,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104117004
4,7,117,5,2,,,,,6,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,100,,,,,,,104117005
4,7,117,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104117005
4,7,117,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104117007
4,7,117,10,1,,,,,10,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,40,,100,,,,,,,104117010
4,7,117,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,150,,,,,,,104117011
4,7,117,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104117011
4,7,117,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104117012
4,7,117,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104117013
4,7,117,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104117016
4,7,117,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104117019
4,7,117,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104117020
4,7,117,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104117033
4,7,117,33,1,,,,,10,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,160,,,,,,,104117033
4,7,117,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104117034
4,7,117,41,1,,,,,40,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,150,,,,,,,104117041
4,7,117,41,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104117041
4,62,118,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104118017
4,62,118,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104118021
4,62,118,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104118033
4,62,118,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104118034
4,7,119,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104119002
4,7,119,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104119004
4,7,119,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104119005
4,7,119,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104119034
4,7,119,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104119038
4,7,119,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104119041
4,7,119,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104119043
4,49,120,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104120024
4,49,120,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104120027
4,49,120,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104120040
4,49,120,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104120041
4,49,121,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104121003
4,49,121,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104121015
4,49,121,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104121016
4,49,121,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104121048
4,49,121,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104121049
4,49,121,84,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104121084
4,49,121,84,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104121084
4,49,121,102,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104121102
4,49,121,103,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104121103
4,49,121,130,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104121130
4,55,122,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104122002
4,55,122,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104122002
4,55,122,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104122003
4,55,122,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104122007
4,55,122,8,1,,,,,15,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104122008
4,55,122,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104122009
4,55,122,10,1,,,,,15,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104122010
4,55,122,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104122014
4,55,122,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104122015
4,55,122,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104122016
4,49,123,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104123005
4,49,124,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104124002
4,49,124,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104124025
4,49,124,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104124026
4,49,124,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104124048
4,50,126,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104126004
4,50,126,14,1,,,,,20,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,150,,,,,,,104126014
4,50,126,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104126023
4,50,126,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104126025
4,50,126,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104126025
4,50,126,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104126042
4,51,127,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104127012
4,51,127,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104127015
4,51,127,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104127023
4,51,127,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104127023
4,51,127,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104127025
4,51,127,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104127042
4,59,128,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104128012
4,59,128,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104128015
4,59,128,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104128021
4,59,128,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104128021
4,59,128,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104128024
4,59,128,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104128028
4,59,128,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104128042
4,59,128,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104128047
4,59,128,47,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104128047
4,59,128,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104128060
4,59,128,65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104128065
4,59,128,83,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104128083
4,59,128,93,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104128093
4,59,128,98,1,,,,,15,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104128098
4,58,129,18,1,,,,,20,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104129018
4,58,129,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104129020
4,58,129,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104129022
4,58,130,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104130002
4,58,130,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104130002
4,58,130,6,1,,,,,,,,,,,,,,,,,60,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,104130006
4,58,130,9,1,,,,,15,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104130009
4,58,130,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104130016
4,58,130,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104130021
4,58,130,23,1,,,,,180,,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104130023
4,58,130,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104130027
4,58,130,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104130028
4,58,130,30,1,,,,,125,,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104130030
4,58,130,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104130030
4,58,130,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104130040
4,58,130,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104130043
4,58,130,46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104130046
4,58,130,46,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104130046
4,58,131,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131007
4,58,131,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131008
4,58,131,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131009
4,58,131,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131013
4,58,131,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131013
4,58,131,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131013
4,58,131,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131015
4,58,131,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131015
4,58,131,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131017
4,58,131,18,1,,,,,350,0,1050,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131018
4,58,131,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131024
4,58,131,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131028
4,58,131,31,1,,,,,60,0,160,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131031
4,58,131,31,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131031
4,58,131,53,2,,,,,25,0,65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0,500,0,,,,,,104131053
4,58,131,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131053
4,58,131,53,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131053
4,58,131,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131056
4,58,131,59,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131059
4,58,131,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131059
4,58,132,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104132004
4,58,132,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104132004
4,58,132,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104132009
4,58,132,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104132018
4,58,132,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104132019
4,58,132,19,1,,,,,10,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,100,,,,,,,104132019
4,58,132,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104132023
4,58,132,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104132028
4,58,132,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104132039
4,58,132,50,1,,,,,100,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104132050
4,51,133,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104133005
4,51,133,9,1,,,,,50,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104133009
